Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
CYP11B1,0.9833614256889948,97.37478585105312,1.0
CACNA1B,0.9832628095901936,97.36974705230274,1.0
ANGPT2,0.9830104009892034,97.36470825355235,0.0
F7,0.9827361204706045,97.35966945480197,0.0
CSF2,0.982609876263532,97.3546306560516,0.0
PDE2A,0.9826038131314745,97.34959185730122,1.0
MAPK3,0.982603056142108,97.34455305855084,0.0
IL9,0.9825783692851487,97.33951425980047,0.0
SCN10A,0.9825201785524086,97.33447546105009,1.0
ABCC1,0.9825149780335956,97.32943666229971,0.0
BCL2,0.9823188047010193,97.32439786354932,1.0
HSP90AA1,0.9822332251830875,97.31935906479895,0.0
IL13,0.9821188700523027,97.31432026604857,0.0
ECE1,0.981874949619711,97.30928146729819,0.0
ITGB5,0.9816921918268815,97.30424266854781,0.0
NR1D1,0.9816814830756213,97.29920386979744,0.0
RRM2B,0.9815685480108376,97.29416507104706,0.0
MCHR1,0.9815337125402566,97.28912627229668,0.0
IL1B,0.9814777644326523,97.28408747354631,1.0
ATP1B2,0.9814181430764728,97.27904867479593,1.0
PSMB6,0.9812693909807395,97.27400987604555,0.0
STAT1,0.9810885518010803,97.26897107729518,0.0
FYN,0.9810819107633455,97.2639322785448,1.0
CYP2C8,0.9809426542677591,97.25889347979442,0.0
GRPR,0.9807312153419728,97.25385468104403,0.0
GHSR,0.9806325126553931,97.24881588229366,1.0
MTNR1A,0.9806219183963494,97.24377708354328,1.0
CACNB3,0.9805963003453673,97.2387382847929,0.0
S1PR3,0.9804928558642828,97.23369948604252,1.0
POLD1,0.980469895931107,97.22866068729215,1.0
IDO1,0.9804525945139758,97.22362188854177,0.0
PDE10A,0.9803643212439646,97.2185830897914,1.0
MLNR,0.9803125202086254,97.21354429104102,0.0
RAMP2,0.9802064986477323,97.20850549229064,1.0
SLC18A2,0.9801957469705833,97.20346669354026,1.0
HCRTR2,0.9800107169970234,97.19842789478989,1.0
MMP13,0.9799155934459595,97.19338909603951,0.0
LTB4R2,0.9798250960215545,97.18835029728913,0.0
S1PR1,0.9798118195017973,97.18331149853874,1.0
LTC4S,0.9796805739079971,97.17827269978837,0.0
GLA,0.9795997468492819,97.17323390103799,1.0
KCNJ5,0.9795161361178659,97.16819510228761,0.0
AKR1B1,0.9795132007390025,97.16315630353724,1.0
KLK3,0.9794880915165542,97.15811750478686,0.0
CYP19A1,0.9793986209242377,97.15307870603648,1.0
NDUFA4L2,0.979308934081493,97.1480399072861,1.0
NDUFAB1,0.9792566156854596,97.14300110853571,1.0
CSF1,0.9790434420072829,97.13796230978534,0.0
AQP1,0.9790052691185291,97.13292351103497,0.0
MAP2K2,0.978962355280178,97.1278847122846,1.0
IFNAR1,0.9788421081096281,97.12284591353422,1.0
PTGDR2,0.9786212750495931,97.11780711478384,0.0
TUBB2B,0.9783962105918369,97.11276831603345,1.0
IMPA1,0.9781899174038561,97.10772951728308,1.0
SLC1A2,0.9780057934108296,97.1026907185327,0.0
VEGFA,0.9779641882273982,97.09765191978232,1.0
TUBB3,0.9779085313808676,97.09261312103195,1.0
CD40LG,0.9776504617804328,97.08757432228157,0.0
MS4A1,0.9776227629599787,97.08253552353119,1.0
TNFRSF8,0.9776061271553871,97.07749672478081,1.0
GUCY1B2,0.977335121934661,97.07245792603044,1.0
CACNG4,0.9772095904444459,97.06741912728005,0.0
RXFP1,0.9770354899092375,97.06238032852967,0.0
P2RY6,0.9769621821095449,97.0573415297793,0.0
C5AR1,0.9768302313796452,97.05230273102893,0.0
MADCAM1,0.976686557538699,97.04726393227855,0.0
IFNG,0.9765717953265811,97.04222513352818,0.0
ITGB1,0.9765195994492177,97.03718633477779,1.0
ITGA5,0.9764931928203436,97.03214753602741,0.0
CYP2C19,0.9764711213569754,97.02710873727703,0.0
MMP9,0.976381763499868,97.02206993852666,0.0
IL6ST,0.9763313924479576,97.01703113977628,1.0
CA4,0.9763291123714205,97.0119923410259,1.0
P2RX7,0.9760826626497847,97.00695354227553,0.0
GABRE,0.9760641899664977,97.00191474352515,1.0
KCNG1,0.9759498717456714,96.99687594477476,1.0
HRH4,0.9758812784608903,96.99183714602438,0.0
NTRK3,0.9758345317376961,96.986798347274,0.0
CXCR4,0.9758336314475026,96.98175954852363,1.0
NQO1,0.9758203283450222,96.97672074977325,0.0
PIK3CA,0.975730194344443,96.97168195102289,1.0
PDE8B,0.97565835354632,96.9666431522725,1.0
CYP2E1,0.9756580722608825,96.96160435352212,0.0
CNGA1,0.975533291036417,96.95656555477174,0.0
TLR8,0.9754484418644495,96.95152675602137,0.0
KCNH7,0.9752645761768105,96.94648795727099,1.0
P2RY4,0.9750278395250964,96.94144915852061,0.0
TOP2B,0.9749361392806037,96.93641035977024,0.0
TUBB2A,0.9749113684820563,96.93137156101986,1.0
C5,0.9748486282795217,96.92633276226947,1.0
CHRNB1,0.9744812286255422,96.92129396351909,1.0
PTK2B,0.9744518882650197,96.91625516476871,0.0
TUBB4B,0.974337871286567,96.91121636601834,1.0
GIPR,0.9742828246448421,96.90617756726796,0.0
CA7,0.9742177630696527,96.90113876851758,1.0
SLC6A1,0.9740869464532546,96.8960999697672,1.0
ADCY6,0.9740105542597997,96.89106117101683,0.0
HCAR2,0.9739467734089038,96.88602237226645,1.0
CDK2,0.973707520820728,96.88098357351608,0.0
TPH1,0.9736937275257528,96.8759447747657,1.0
HSP90AB1,0.9736833044035246,96.87090597601532,0.0
CDK4,0.973546233245442,96.86586717726495,1.0
KCNA6,0.9732415510809679,96.86082837851457,1.0
CACNG2,0.9730711948898886,96.85578957976418,0.0
SLC22A8,0.9730088208963829,96.8507507810138,1.0
FFAR2,0.9729273437432943,96.84571198226342,0.0
PRKCG,0.9728201805227255,96.84067318351305,0.0
GJA1,0.9726858563214966,96.83563438476267,0.0
PDGFB,0.9724140213788781,96.8305955860123,0.0
HDAC1,0.9723426956468754,96.82555678726192,1.0
CA9,0.9721062560456688,96.82051798851154,1.0
TRPC1,0.9716893891303794,96.81547918976115,0.0
GRM3,0.971624534430986,96.81044039101079,0.0
ITGB6,0.9716214216308516,96.80540159226041,0.0
INPP5D,0.9713927217781073,96.80036279351003,0.0
SCN11A,0.9713893947227771,96.79532399475966,1.0
TLR9,0.9712497315292966,96.79028519600928,1.0
ANPEP,0.9706695757554327,96.7852463972589,0.0
ALOX15,0.970624570445921,96.78020759850851,0.0
TUBA4A,0.9703668586054837,96.77516879975813,0.0
IL5,0.970149922971497,96.77013000100776,1.0
ACE2,0.9700269585400291,96.76509120225738,0.0
CCR2,0.9698420751418834,96.760052403507,0.0
GRM8,0.9697704646406878,96.75501360475663,0.0
CYP2A6,0.9697413690818442,96.74997480600625,0.0
FXYD2,0.968974858434895,96.74493600725586,1.0
HDAC9,0.9687204985777834,96.73989720850548,1.0
FAAH,0.968678792909515,96.7348584097551,0.0
BACE1,0.9685089670188601,96.72981961100474,0.0
SLC22A12,0.9684812844443482,96.72478081225437,1.0
TPO,0.968465182882362,96.71974201350399,1.0
EP300,0.9682018604218656,96.71470321475361,0.0
CYP11B2,0.9681783132065492,96.70966441600322,0.0
CYP3A4,0.9680037433393218,96.70462561725284,1.0
IL1R1,0.9670893874166554,96.69958681850247,1.0
FGR,0.9667410362909203,96.69454801975209,0.0
EGF,0.9665541290028441,96.68950922100171,0.0
PIK3R2,0.9665376980466602,96.68447042225134,0.0
ESRRA,0.9665318559520782,96.67943162350096,0.0
GABRR1,0.9664290752150316,96.67439282475058,0.0
ZAP70,0.9663047489040724,96.66935402600019,0.0
CHRM5,0.9662903621109177,96.66431522724982,1.0
TRPV4,0.9657666429202317,96.65927642849944,0.0
MMP2,0.9656243260006654,96.65423762974906,0.0
PTAFR,0.965483292935667,96.6491988309987,0.0
NPR2,0.9652237444775358,96.64416003224832,0.0
P2RY2,0.9646335706009578,96.63912123349793,1.0
KCNJ1,0.9642433910655324,96.63408243474755,0.0
SLCO1B1,0.9642121361537127,96.62904363599718,0.0
ODC1,0.9639718021104322,96.6240048372468,1.0
MC1R,0.9632933108284871,96.61896603849642,1.0
PTPN6,0.9632601799209362,96.61392723974605,0.0
ABCB11,0.9631969445010167,96.60888844099567,0.0
PCSK9,0.9628940167068906,96.6038496422453,1.0
CA14,0.9625345736846758,96.5988108434949,1.0
TRPA1,0.9625266438459926,96.59377204474453,1.0
RORA,0.9623280341519427,96.58873324599415,0.0
FPR1,0.9622633156941894,96.58369444724377,0.0
SSTR5,0.9621412045547988,96.5786556484934,1.0
PRLHR,0.9613284817617437,96.57361684974302,0.0
CAMK2D,0.9613123426915233,96.56857805099264,0.0
ADAM17,0.9612506692471225,96.56353925224226,0.0
PIK3R6,0.9611951287218956,96.55850045349189,0.0
SLC18A1,0.9611057171281713,96.55346165474151,0.0
PROC,0.9609512085712046,96.54842285599113,0.0
NR1I3,0.9606886013199185,96.54338405724076,0.0
PDE9A,0.9601795738911665,96.53834525849038,0.0
PSMB7,0.9601437974609659,96.53330645974,0.0
TOP1,0.9595113448865775,96.52826766098961,1.0
S1PR4,0.9591591298249957,96.52322886223924,1.0
CASP1,0.959050591038403,96.51819006348886,0.0
POLA1,0.9590287792835438,96.51315126473848,1.0
PARP1,0.9589077319329173,96.5081124659881,1.0
IL31RA,0.9588677393967785,96.50307366723773,0.0
CD3G,0.9587612823138986,96.49803486848735,1.0
GRM2,0.9584961551766712,96.49299606973698,0.0
HTR3C,0.9583477742446703,96.4879572709866,0.0
CALCB,0.9582914619930472,96.48291847223622,0.0
MT-ND4L,0.9581429113571136,96.47787967348584,1.0
POLE,0.9577692366539257,96.47284087473547,1.0
CSK,0.9576814030212292,96.46780207598509,0.0
CACNG3,0.9576455529391588,96.46276327723471,0.0
TLR3,0.9574493396056003,96.45772447848432,0.0
CYP3A5,0.9573430450087559,96.45268567973395,1.0
SLC10A1,0.9572566556932897,96.44764688098357,0.0
NGF,0.9568530897317562,96.44260808223319,0.0
HDAC8,0.9568065129021717,96.43756928348282,1.0
TRPV3,0.9563644801806402,96.43253048473244,0.0
TNFRSF4,0.956318898305021,96.42749168598206,0.0
PSMB9,0.9561221558076731,96.42245288723169,0.0
TRPC3,0.9560715358566039,96.41741408848131,0.0
SPHK1,0.9560123738845505,96.41237528973092,0.0
TNFSF13B,0.9555694191247729,96.40733649098055,1.0
PLA2G1B,0.9550336081856378,96.40229769223018,0.0
CD3D,0.9546652499848163,96.3972588934798,1.0
GPER1,0.9537200983171641,96.39222009472942,0.0
GABRR3,0.9534667849736188,96.38718129597905,0.0
PRKCQ,0.9533606325067542,96.38214249722866,0.0
TUBB1,0.9531064493560093,96.37710369847828,1.0
GPBAR1,0.9530650753682789,96.3720648997279,0.0
TPH2,0.9530121934766319,96.36702610097753,0.0
CDK1,0.9525161446284068,96.36198730222715,0.0
IL11RA,0.9519296835854854,96.35694850347677,1.0
PDE8A,0.9516850971925896,96.3519097047264,1.0
RPS6KB1,0.9511785925868509,96.34687090597602,0.0
NPY1R,0.9502390319340387,96.34183210722563,0.0
CYP1A2,0.950132611377476,96.33679330847525,0.0
FFAR1,0.9496663485676379,96.33175450972487,0.0
PIK3CD,0.9491101890149298,96.32671571097451,1.0
SLC10A2,0.949080881769444,96.32167691222413,1.0
ASIC2,0.9489896693182776,96.31663811347376,0.0
SLC12A3,0.9485966852505904,96.31159931472337,1.0
ASIC3,0.9482859854514848,96.30656051597299,0.0
IL4,0.9477214169791234,96.30152171722261,0.0
IKBKB,0.9476392899726156,96.29648291847224,0.0
TEC,0.9475777757981744,96.29144411972186,0.0
KCNJ2,0.9474550394114345,96.28640532097148,0.0
SSTR1,0.9474163936421152,96.2813665222211,1.0
ARG1,0.9471834116652638,96.27632772347073,0.0
TRPC6,0.9469806541035555,96.27128892472034,0.0
CDK6,0.9469738543852664,96.26625012596996,1.0
PLAT,0.9469680213102227,96.26121132721958,1.0
PAK2,0.9464632723143434,96.25617252846921,0.0
GABRR2,0.946442188669175,96.25113372971883,0.0
BMX,0.946396388694351,96.24609493096847,0.0
ABCG2,0.946224704770746,96.24105613221808,0.0
TRPV5,0.9457381130690854,96.2360173334677,0.0
MPO,0.9455915997536117,96.23097853471732,0.0
DNMT3A,0.9450585017058811,96.22593973596695,1.0
TRPC5,0.9448802831523514,96.22090093721657,0.0
ADORA3,0.9447728911598061,96.21586213846619,0.0
CMA1,0.9438411829201311,96.21082333971582,0.0
SV2A,0.9434736842365037,96.20578454096544,1.0
C1S,0.9431679055383867,96.20074574221505,0.0
SLC22A1,0.9427800347833017,96.19570694346467,0.0
IRAK4,0.9426622984997015,96.1906681447143,0.0
PDCD1LG2,0.9423715116534792,96.18562934596392,0.0
CYP2D6,0.9416725161524976,96.18059054721354,1.0
TUBA1A,0.9409763522755241,96.17555174846316,0.0
KCNJ10,0.9407434536132829,96.17051294971279,0.0
HDC,0.9407383734787776,96.16547415096241,0.0
VWF,0.9404304773426085,96.16043535221203,0.0
ENPP2,0.9401246451761291,96.15539655346166,0.0
CYP2J2,0.9400047814403878,96.15035775471128,0.0
HMOX1,0.9399281946461249,96.1453189559609,0.0
TXNRD1,0.9398412500455614,96.14028015721053,1.0
CYP4F2,0.9394982987916475,96.13524135846015,0.0
GRM6,0.9394833092371316,96.13020255970977,0.0
PIK3C3,0.9388454816981217,96.12516376095938,0.0
ACKR3,0.9387471510269705,96.120124962209,0.0
IL5RA,0.9385464976280407,96.11508616345863,1.0
EPHA2,0.937894601542744,96.11004736470825,1.0
GSK3B,0.9377706713055118,96.10500856595787,1.0
MAPK9,0.9373623314294953,96.0999697672075,0.0
KCNN4,0.9373432015781356,96.09493096845712,0.0
VIPR2,0.9367089685350795,96.08989216970673,0.0
MTOR,0.936550329071482,96.08485337095637,1.0
ANO1,0.9364155109008313,96.07981457220599,1.0
TNF,0.933944105775304,96.07477577345561,1.0
NPY2R,0.9337743354488749,96.06973697470524,0.0
S1PR5,0.9336063461145842,96.06469817595486,1.0
BLK,0.933517885533195,96.05965937720448,0.0
PDE11A,0.9334962478277585,96.05462057845409,0.0
CCND1,0.9333538170699306,96.04958177970371,0.0
KCNJ14,0.9333246581149993,96.04454298095334,0.0
PSMA2,0.9333056976877356,96.03950418220296,0.0
IFNGR2,0.9332682187340602,96.03446538345258,0.0
CYP1A1,0.93308250986258,96.02942658470221,0.0
PSEN1,0.9323970593438,96.02438778595183,0.0
ANGPT1,0.9321726405341291,96.01934898720145,0.0
CYP27B1,0.9311240288162045,96.01431018845106,0.0
CXCR3,0.930729625252059,96.00927138970069,0.0
TUBB6,0.9307168995279813,96.00423259095032,1.0
ATP1B1,0.9304383323196949,95.99919379219995,1.0
ATP1B3,0.9299363692328952,95.99415499344957,1.0
TAAR1,0.9298906575611037,95.98911619469919,1.0
CREBBP,0.9286226779686443,95.9840773959488,0.0
CHRNA10,0.9284563043154284,95.97903859719843,0.0
MAPK10,0.9281357045137726,95.97399979844805,0.0
PDE7B,0.928057769061746,95.96896099969767,1.0
SLC12A1,0.9279454092405152,95.9639222009473,1.0
CYP26A1,0.9276468397659189,95.95888340219692,0.0
NAT1,0.9274992492580907,95.95384460344654,0.0
GPR55,0.9274889577559977,95.94880580469616,0.0
NMUR2,0.9274584677366107,95.94376700594577,0.0
CD38,0.9274214483008945,95.9387282071954,1.0
SELL,0.9270791448642154,95.93368940844502,0.0
TRPV6,0.9265424648851891,95.92865060969464,0.0
TLR4,0.9259491352107739,95.92361181094428,0.0
YES1,0.9258810814962314,95.9185730121939,1.0
SMO,0.9252840515138716,95.91353421344351,1.0
FN1,0.9248390416434903,95.90849541469314,0.0
KCNJ9,0.9246987800773081,95.90345661594276,0.0
SLC22A2,0.9244988642862205,95.89841781719238,0.0
SLC6A12,0.9244198829597879,95.893379018442,0.0
MMP7,0.9238195708663197,95.88834021969163,0.0
FER,0.9237225197653522,95.88330142094125,0.0
PLAU,0.9229911667937438,95.87826262219087,0.0
C5AR2,0.9223739223071339,95.87322382344048,0.0
IL1R2,0.9221381388514664,95.8681850246901,0.0
PDE4C,0.9218206599696391,95.86314622593973,1.0
TRPM4,0.9214429509311813,95.85810742718935,0.0
TTR,0.9212162807573995,95.85306862843898,1.0
TUBB8,0.9196209364106509,95.8480298296886,1.0
PLA2G2A,0.9189989627918548,95.84299103093824,0.0
KCNJ12,0.9189446239855938,95.83795223218785,0.0
MMP14,0.9186993126251854,95.83291343343747,0.0
LPAR2,0.9186038616229467,95.82787463468709,0.0
GPR84,0.9178588013744025,95.82283583593671,0.0
CASP3,0.9176180269631296,95.81779703718634,0.0
NT5E,0.9171677156233697,95.81275823843596,0.0
EZH2,0.9170493492739304,95.80771943968558,0.0
CCR1,0.9158027247418608,95.8026806409352,0.0
ALB,0.9156544509443882,95.79764184218482,0.0
TLR5,0.9150525804148548,95.79260304343444,0.0
FES,0.9144900861734824,95.78756424468406,0.0
HRAS,0.9138530890000227,95.78252544593369,0.0
AVPR2,0.9136410588222107,95.77748664718331,1.0
GUCY1B1,0.9132873874592117,95.77244784843293,1.0
GABRG1,0.9132411527562876,95.76740904968256,1.0
CHUK,0.912809122892515,95.76237025093218,0.0
CDK5,0.9127324388778562,95.7573314521818,0.0
CCL2,0.9125891510718047,95.75229265343143,0.0
PRKD1,0.9121266635979293,95.74725385468105,0.0
PSENEN,0.9115195501941372,95.74221505593067,0.0
ABCB4,0.9113725924857861,95.7371762571803,0.0
ADCY1,0.9112104920471795,95.73213745842992,0.0
CETP,0.9111639114577745,95.72709865967953,0.0
CASP9,0.9111319101983815,95.72205986092915,0.0
AGER,0.9109458501186449,95.71702106217877,0.0
EIF2AK2,0.9085357726787964,95.7119822634284,0.0
FFAR4,0.9085310866690293,95.70694346467802,0.0
ROCK2,0.9078721802940328,95.70190466592764,1.0
HCK,0.907666675554278,95.69686586717727,1.0
ITPKB,0.9074029481020054,95.69182706842689,0.0
CXCR1,0.9071701016562143,95.6867882696765,0.0
P2RY13,0.907160199069193,95.68174947092614,0.0
MMP12,0.9069407288617064,95.67671067217576,0.0
NPY5R,0.906877038065373,95.67167187342538,0.0
PREP,0.9055314829070532,95.666633074675,0.0
IKBKE,0.9050796961733976,95.66159427592463,0.0
DPYD,0.9040611714770087,95.65655547717424,1.0
FGF2,0.9038796712945449,95.65151667842386,0.0
HTT,0.9034529777754241,95.64647787967348,0.0
FASN,0.9032931456942173,95.6414390809231,0.0
RAPGEF3,0.9031080929820202,95.63640028217273,0.0
C1QB,0.9030243509202585,95.63136148342235,0.0
APP,0.9025050204078531,95.62632268467198,0.0
SPR,0.9019054111757704,95.6212838859216,0.0
MMP1,0.9017995684569294,95.61624508717121,0.0
CCR7,0.9013114564211403,95.61120628842083,0.0
GGCX,0.9003287537874747,95.60616748967045,1.0
SLCO1B3,0.900266970447464,95.60112869092009,0.0
ITK,0.9002021108106759,95.59608989216972,1.0
FKBP1A,0.9001903219973516,95.59105109341934,1.0
F8,0.9000118585676946,95.58601229466895,0.0
PLCG2,0.8998790931882594,95.58097349591857,0.0
FPR2,0.8998722821417913,95.5759346971682,0.0
MAPK14,0.8998020655683387,95.57089589841782,0.0
PSMB4,0.8991669008003222,95.56585709966744,0.0
TRHR,0.8982830078071805,95.56081830091706,1.0
CBX4,0.8981015965925963,95.55577950216669,0.0
PSMA6,0.8968713993042245,95.55074070341631,0.0
TGFBR1,0.8964510921815816,95.54570190466592,0.0
IL13RA1,0.8961737518084444,95.54066310591554,0.0
CHEK1,0.896046989709031,95.53562430716516,0.0
HTR1F,0.8949265759153862,95.53058550841479,0.0
HTR5A,0.8948512815152524,95.52554670966441,0.0
STS,0.8947763824317031,95.52050791091405,0.0
AOX1,0.8947080032710149,95.51546911216366,0.0
CPB2,0.8927704848426632,95.51043031341328,0.0
DPEP1,0.8924405042483862,95.5053915146629,1.0
CASP7,0.8921701366592482,95.50035271591253,0.0
NOTCH1,0.8919266211452973,95.49531391716215,0.0
PRKCZ,0.8915800877189998,95.49027511841177,0.0
BCL2L1,0.8913821331810852,95.4852363196614,0.0
HIF1A,0.8913770676146525,95.48019752091102,0.0
CYP1B1,0.8903305382253673,95.47515872216064,0.0
SIRT1,0.8896657587486034,95.47011992341025,0.0
LSS,0.8891648437724384,95.46508112465987,0.0
LPAR1,0.8881590764828173,95.4600423259095,0.0
RAPGEF4,0.8879858991914213,95.45500352715912,0.0
EDN1,0.887735100507886,95.44996472840874,0.0
SLC9A3,0.8869536268565164,95.44492592965837,0.0
EGLN1,0.8867402429341753,95.43988713090799,0.0
RORC,0.8865150716605615,95.43484833215761,0.0
LRRK2,0.8856269292584065,95.42980953340724,0.0
RXFP2,0.8848065087282168,95.42477073465686,0.0
CES1,0.8843973459522697,95.41973193590648,0.0
PSMB11,0.8840032662758535,95.4146931371561,0.0
PRKACA,0.883262490929406,95.40965433840573,0.0
CLCN1,0.8831366663568195,95.40461553965535,0.0
NPR3,0.8826543157826565,95.39957674090496,0.0
ABCB1,0.8825264264776834,95.39453794215459,0.0
PSMC5,0.8825174809546565,95.38949914340421,0.0
NCSTN,0.8823074088259176,95.38446034465383,0.0
GABRP,0.8820627044222452,95.37942154590345,1.0
GPR35,0.8819652804984571,95.37438274715308,0.0
HSP90B1,0.8816659123229387,95.3693439484027,0.0
PRTN3,0.8815666687281386,95.36430514965232,0.0
C1R,0.8808767280521107,95.35926635090195,1.0
TNFRSF10B,0.8807465812451793,95.35422755215157,0.0
ROCK1,0.8802591017083161,95.3491887534012,1.0
ABCC2,0.8801930674637328,95.34414995465082,0.0
CASP8,0.8794594185969707,95.33911115590044,0.0
PSMB1,0.8790434043752079,95.33407235715006,1.0
C6,0.8783610791274752,95.32903355839967,0.0
GNRH1,0.8781505447832689,95.3239947596493,0.0
INPPL1,0.8774203218237648,95.31895596089892,0.0
PTGFR,0.8774103880341559,95.31391716214854,1.0
TBXAS1,0.8768390348714752,95.30887836339816,0.0
CTSK,0.876825803481926,95.30383956464779,0.0
CXCL8,0.8766678845634133,95.29880076589741,0.0
LPAR4,0.8755982375525628,95.29376196714703,0.0
IGHE,0.8755742371373028,95.28872316839664,1.0
AKR1C3,0.875308650777996,95.28368436964627,0.0
TUBA1B,0.874376713743597,95.2786455708959,0.0
TRPM3,0.8743135165140394,95.27360677214553,0.0
GRIP1,0.8739156442494045,95.26856797339515,0.0
FGF1,0.873334530406791,95.26352917464477,0.0
CD8B,0.8726550091612417,95.25849037589438,0.0
PDPK1,0.8715454434505068,95.253451577144,0.0
TRPM2,0.8713639324659376,95.24841277839363,0.0
KLKB1,0.8705267294599124,95.24337397964325,1.0
CA5A,0.8699423230206766,95.23833518089288,1.0
ADCY5,0.869049566650833,95.2332963821425,0.0
CDKN1A,0.8687390440791477,95.22825758339212,0.0
SLC29A1,0.868240805192272,95.22321878464174,1.0
ENTPD1,0.8660489053678964,95.21817998589135,0.0
PAK1,0.8659391779580771,95.21314118714098,0.0
ATAD2,0.8657877149771643,95.2081023883906,0.0
S1PR2,0.865488954788848,95.20306358964022,0.0
SELP,0.8653661223293229,95.19802479088986,0.0
SLC6A5,0.8652696634724416,95.19298599213948,0.0
SNAP25,0.8645929447950664,95.1879471933891,0.0
SLCO1A2,0.8643723162561366,95.18290839463872,0.0
ADK,0.8642821843487539,95.17786959588834,0.0
P2RY10,0.8637085479897821,95.17283079713796,0.0
AKT2,0.8635671386999446,95.16779199838759,0.0
NCOA1,0.8633163282282025,95.16275319963721,0.0
QRFPR,0.8627192028963806,95.15771440088683,0.0
