Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
RBP7	405.0	58.9346834624395	0.487560050157668	107.25	429.0	18814.0	4.0	0.0	58972.0	2.0	4.0	1.0	0.0	-0.975075543828485	0.0411808481864578	-0.696733969212168	-0.538496602487543	-0.639939484627037	0.0	0.0	1.0	0.0	48.33
CTNNBIP1	246.0	78.5001569288818	0.622168785136885	88.0	264.0	62060.0	3.0	0.0	59078.0	1.0	0.0	0.0	0.0	0.19324494456448604	0.243978097742945	-0.0441111929629715	0.8462827178385178	0.6365651571917641	0.0	1.0	0.0	0.0	51.39
C1orf200	504.0																			0.0	0.0	0.0	55.29
CASZ1	5280.0	65.764254112805	0.592885880240217	277.058823529412	4710.0	160046.0	17.0	0.0	59007.0	0.0	1.0	0.0	1.0	0.65143939700166	-0.0299893525418166	0.674871874874181	0.646838432864827	0.8324974649854441	0.0	0.0	0.0	0.0	56.73
KIF1B	5313.0	95.87709816773409	0.47440624336808707	145.8	7290.0	170798.0	50.0	0.0	59046.0	2.0	5.0	2.0	4.0	0.723658675772218	-0.0512060960275601	0.9026649634410658	0.5658835918983921	0.7609817937523728	0.0	1.0	0.0	1.0	41.99
MASP2	2061.0	60.1406743916267	0.550842068738308	199.916666666667	2399.0	20710.0	12.0	0.0	58989.0	26.0	10.0	26.0	7.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-1.48560749212693	-2.47162789907313	0.0	0.0	1.0	0.0	50.21
UBE4B	3909.0	93.9066713405717	0.4918902412738879	146.0	4088.0	148407.0	28.0	0.0	59096.0	2.0	4.0	1.0	2.0	0.669537245152453	0.17489168519974102	0.402806222384478	0.33966844324821693	0.42398976957681	0.0	1.0	0.0	0.0	44.12
C1orf127	2472.0	68.195554967985	0.593965901194605	298.285714285714	2088.0	35566.0	7.0	0.0	59053.0	0.0	2.0	0.0	0.0	0.106140099479419	0.16254225252337898	0.39727541136210703	0.0732059225662102	0.269635066124169	0.0	0.0	0.0	0.0	52.15
APITD1	495.0																			0.0	0.0	0.0	47.92
NMNAT1	840.0	122.486458881203	0.454158639681089	216.0	864.0	42073.0	4.0	0.0	58873.0	3.0	4.0	2.0	1.0	-1.02443422331746	-0.21603610676482202	-0.344636831029443	-0.019532106261306	-0.123056552974546	0.0	0.0	0.0	0.0	46.13
FBXO6	882.0	79.5345108335242	0.574162255979906	182.4	912.0	10230.0	5.0	0.0	59027.0	0.0	0.0	0.0	0.0	0.16850833592353	0.20087914089264103	0.4938306646480471	0.847170578976804	0.9596759795143901	0.0	0.0	0.0	0.0	55.28
FBXO2	891.0	72.50317685227529	0.6494703520717261	183.4	917.0	7418.0	5.0	0.0	58888.0	0.0	0.0	0.0	0.0	0.21934786518540603	0.234357286060376	0.502996047354977	0.8527718058656579	0.958027616417935	0.0	0.0	1.0	1.0	61.17
FBXO44	768.0	91.98731360050249	0.605754641457482	166.0	830.0	8952.0	5.0	0.0	59105.0	2.0	0.0	1.0	0.0	-0.546564321955041	0.343461839517232	-0.326456595504181	0.9770253300251509	0.5304760966158161	0.0	0.0	0.0	1.0	54.94
NPPB	405.0	70.0993648048591	0.6032470601465589	141.0	423.0	1467.0	3.0	0.0	59041.0	0.0	1.0	0.0	0.0	0.0051152873599213	0.0568112089709223	0.36167347995890503	0.378290749278187	0.5177251280303701	0.0	0.0	1.0	0.0	54.43
MAD2L2	636.0	80.5243322661788	0.573995392051053	152.571428571429	1068.0	17170.0	7.0	0.0	59010.0	0.0	0.0	0.0	0.0	0.313652907006932	0.345478950655483	0.587309845215093	0.9271365282026701	1.0549513308789	0.0	0.0	0.0	0.0	53.91
UBIAD1	1017.0	80.90259208971659	0.55998932768375	349.0	1047.0	22843.0	3.0	0.0	58704.0	0.0	0.0	0.0	0.0	-0.0101731867238255	0.0307212660774634	0.37847552934667794	0.727158008968833	0.8248761310304351	0.0	0.0	0.0	0.0	48.21
MIIP	1167.0	58.298068450338796	0.636632200130155	136.222222222222	1226.0	12579.0	9.0	0.0	59021.0	0.0	5.0	0.0	2.0	0.29129830533169	-1.10361979542591	0.505831535598632	-0.584999808653335	-0.264906693478186	0.0	0.0	0.0	0.0	55.62
MFN2	2274.0	125.66434965508101	0.533767459455691	138.0	2484.0	33333.0	18.0	0.0	59099.0	2.0	8.0	2.0	4.0	-0.254310945969304	-1.2627440831533898	0.545892707670917	-0.38138954525649704	-0.0420199016413099	0.0	1.0	0.0	0.0	51.12
C1orf167	4422.0																			0.0	0.0	0.0	55.19
CLCN6	2610.0	91.39266421792792	0.537034748698129	136.173913043478	3132.0	36994.0	23.0	0.0	58975.0	0.0	3.0	0.0	2.0	1.2587331351112099	-0.18982680016248302	1.21914559633242	0.46326660745440706	0.846216947981292	0.0	0.0	1.0	0.0	47.77
TNFRSF8	1788.0	68.2599381758199	0.615744357101365	129.214285714286	1809.0	80830.0	14.0	0.0	58954.0	0.0	0.0	0.0	0.0	0.6684745910199621	0.751286215097517	0.7438077602853241	1.0704526501943101	1.2105217361186498	0.0	0.0	1.0	0.0	50.55
PLOD1	2184.0	90.37551727728571	0.5834945693878321	118.619047619048	2491.0	41333.0	21.0	0.0	59041.0	0.0	11.0	0.0	8.0	1.20998882687002	-2.87279498102368	1.18112878678676	-1.1013413373007699	-0.49333403800550296	0.0	0.0	1.0	0.0	53.54
MTOR	7650.0	101.80788478049101	0.520040701943092	138.160714285714	7737.0	155972.0	56.0	0.0	59131.0	1.0	1.0	1.0	1.0	1.7060498375931101	1.9583757004037199	1.50199270075813	1.79890184043068	1.89214083042653	0.0	1.0	0.0	0.0	44.54
DRAXIN	1050.0	54.3369089917296	0.600555034611594	181.0	1086.0	34128.0	6.0	0.0	58968.0	2.0	1.0	0.0	1.0	-0.0049628754236818295	-0.6832972821057349	-0.697242505498958	0.342985615630726	-0.0549674231870791	0.0				
ANGPTL7	1041.0	83.24340461353759	0.540170138168886	214.2	1071.0	6640.0	5.0	0.0	59001.0	0.0	0.0	0.0	0.0	0.17000113819926801	0.19276274206663602	0.513834758973858	0.852456837030538	0.9752013893239059	0.0	0.0	0.0	1.0	46.39
MTHFR	1971.0	97.28909903868109	0.585584743882105	177.69230769230802	2310.0	21197.0	13.0	0.0	58943.0	2.0	1.0	2.0	0.0	-0.88010116258599	0.7813706217254129	-0.0248062312728537	0.854953981725245	0.5918742661967861	0.0	0.0	1.0	0.0	54.53
NPPA	456.0	142.895356639226	0.532795946568402	158.0	474.0	2636.0	3.0	0.0	59197.0	0.0	1.0	0.0	0.0	0.8342515629748471	0.64102322987921	1.30954701669513	1.07311592430219	1.39298676680725	0.0	0.0	1.0	0.0	54.04
AGTRAP	480.0	94.24914758651569	0.5836189093755251	117.5	705.0	18718.0	6.0	0.0	58948.0	3.0	2.0	1.0	0.0	-0.458219181371647	0.443183518109664	-0.6690578232566011	0.33629036631979	-0.0516778754989619	0.0	0.0	0.0	0.0	54.37
PTCHD2	4179.0	84.70906489395131	0.615774222374501	215.05	4301.0	58418.0	20.0	0.0	58740.0	1.0	0.0	1.0	0.0	0.123532704215657	1.03706686000982	0.48791562153626206	1.29822347795157	1.17060490496118	0.0	0.0	0.0	0.0	52.85
AADACL3	1053.0	122.781428760291	0.518981545272925	270.25	1081.0	12608.0	4.0	0.0	59092.0	2.0	48.0	0.0	1.0	0.570922472175903	-0.32274614144111	-0.0099947629380129	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	46.1
PRAMEF6	1431.0																			0.0	0.0	0.0	45.87
PRAMEF1	1425.0																			0.0	0.0	0.0	46.5
PRAMEF12	1452.0																			0.0	0.0	0.0	53.2
HNRNPCL1	882.0																			0.0	0.0	0.0	46.13
TNFRSF1B	1386.0	75.3324900383037	0.591106089343203	137.6	1376.0	42225.0	10.0	0.0	59068.0	0.0	1.0	0.0	1.0	0.46486265713691793	-0.263444830885617	0.653218446480238	0.6145686825367789	0.8052715552840891	0.0	0.0	1.0	0.0	55.39
DHRS3	909.0	70.55926668858109	0.589223641128166	209.333333333333	1256.0	49798.0	6.0	0.0	59042.0	0.0	44.0	0.0	3.0	0.143297295304508	-1.8401691992338702	0.42964230615064597	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	51.31
PRAMEF2	1425.0																			0.0	0.0	0.0	47.14
C1orf158	585.0																			0.0	0.0	0.0	43.88
PRAMEF22	1446.0																			0.0	0.0	0.0	51.46
PRAMEF11	1311.0																			0.0	0.0	0.0	47.99
PRAMEF4	1437.0																			0.0	0.0	0.0	48.17
AADACL4	1224.0	131.658000335867	0.5019633546161879	312.0	1248.0	22531.0	4.0	0.0	59057.0	0.0	43.0	0.0	0.0	0.6771814655774139	0.531829104348525	1.11523579451166	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	47.23
PRAMEF10	1425.0																			0.0	0.0	0.0	47.87
VPS13D	13167.0	99.5792225348562	0.46996486652963504	197.739130434783	13644.0	281975.0	69.0	0.0	59055.0	5.0	39.0	5.0	0.0	-0.500161001733523	3.3775487777353104	0.086532128555913	-2.44584130654597	-1.6351706027360902	0.0	1.0	0.0	1.0	42.33
PRAMEF7	1425.0																			0.0	0.0	0.0	49.85
PRAMEF14	1425.0																			0.0	0.0	0.0	46.5
PRDM2	5157.0	69.12497497427239	0.457284927012598	527.4	5274.0	124881.0	10.0	0.0	58963.0	0.0	1.0	0.0	0.0	0.180115081277419	0.24837188498847898	0.415153458557427	0.37343479672203295	0.547664002453622	0.0	0.0	1.0	1.0	43.44
TMEM51	762.0	106.88627272467501	0.595062845651081	387.0	774.0	67948.0	2.0	0.0	59085.0	0.0	7.0	0.0	4.0	0.2977845047598	-2.3142512986260297	0.680506426341528	-0.9363750450525479	-0.4945949815974361	0.0	0.0	0.0	0.0	48.41
PRAMEF19	1440.0																			0.0	0.0	0.0	49.22
PDPN	717.0	81.4880228640234	0.53650209629657	109.625	877.0	34492.0	8.0	0.0	59134.0	1.0	2.0	1.0	0.0	-0.503638893794278	0.453955138910366	0.11597560819552802	0.278176850960584	0.28731594807975397	0.0	1.0	0.0	0.0	45.38
CELA2B	810.0	108.322391417894	0.560926688647291	116.09090909090901	1277.0	25491.0	11.0	1.0	59189.0	145.0	14.0	0.0	0.0	1.0301125969823701	0.9836239589223109	-2.62354415217069	-1.29629045649157	-2.47162789907313	1.0	0.0	0.0	0.0	48.76
CTRC	807.0	95.72163269280381	0.601975530097597	115.125	921.0	10802.0	8.0	0.0	59074.0	0.0	4.0	0.0	2.0	0.606803253068876	-0.8789434452352841	0.8424423007640649	-0.115444321453355	0.24801756207789605	0.0	0.0	0.0	0.0	51.84
EFHD2	723.0	44.1861109006973	0.6201868815844971	186.75	747.0	20448.0	4.0	0.0	58895.0	0.0	0.0	0.0	0.0	-0.19569263336408899	-0.07696272336787799	0.168701068483724	0.619678071569245	0.647847593665026	0.0	0.0	0.0	0.0	56.77
PRAMEF17	1425.0																			0.0	0.0	0.0	50.08
PRAMEF13	1425.0																			0.0	0.0	0.0	46.54
CELA2A	810.0	98.200599416875	0.565043283270755	107.25	858.0	15363.0	8.0	0.0	59222.0	143.0	12.0	1.0	0.0	-0.301393496311031	0.583803831603695	-2.62354415217069	-1.5176459788371899	-2.47162789907313	0.0	0.0	0.0	0.0	48.28
KAZN	2328.0	51.4062108062584	0.612554671795074	160.538461538462	2087.0	519339.0	13.0	0.0	58915.0	0.0	5.0	0.0	3.0	0.714932800750465	-1.12336295483355	0.596399052261409	-0.5673610442445121	-0.22213011041687197	0.0	0.0	0.0	1.0	49.01
AGMAT	1059.0	69.63732075139029	0.530978826764267	137.166666666667	823.0	12757.0	6.0	0.0	58703.0	3.0	4.0	0.0	0.0	0.12474933526956401	0.19664049061945302	-0.971074697427751	-0.43051244857720294	-0.6742125675361851	0.0	0.0	0.0	0.0	49.63
SPEN	10995.0	93.901357087049	0.49613553452785497	750.8	11262.0	92596.0	15.0	0.0	58934.0	1.0	5.0	1.0	1.0	-0.28402934267145896	-0.12420797534301	0.17356952790151903	-0.391351615435223	-0.20296208168285898	0.0	1.0	0.0	0.0	42.99
TMEM82	1032.0	50.778144389815594	0.649962501007427	178.0	1068.0	5560.0	6.0	0.0	59219.0	1.0	90.0	0.0	0.0	0.0450743398682486	0.116150955737554	-0.194289457914538	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	58.89
SLC25A34	915.0	58.0649151612165	0.639544451773234	189.0	945.0	4991.0	5.0	0.0	59340.0	3.0	96.0	0.0	0.0	0.0338145169621955	0.09432508936607199	-1.05081588283723	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	58.85
FBLIM1	1125.0	83.3577459219455	0.6155817360929929	163.166666666667	979.0	29987.0	6.0	0.0	59071.0	10.0	10.0	9.0	5.0	-2.84641464131682	-2.7051203806369597	-2.62354415217069	-1.4320195598251497	-1.9249613728786799	0.0	0.0	0.0	0.0	53.53
PLEKHM2	3060.0	31.707063732894202	0.583078846231236	160.894736842105	3057.0	50437.0	19.0	0.0	59232.0	1.0	69.0	0.0	2.0	0.437582629015798	-0.852311099445569	0.00570566665475441	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	1.0	52.0
CLCNKA	2064.0																			0.0	1.0	0.0	59.92
DNAJC16	2349.0	116.18290403231899	0.4627468304302129	168.8	2532.0	65566.0	15.0	0.0	58493.0	21.0	10.0	18.0	5.0	-2.84641464131682	-1.9679898984373998	-2.62354415217069	-0.9111924291944699	-1.97316962601444	0.0	0.0	0.0	0.0	44.67
RSG1	777.0	74.69847473130591	0.610129832973161	161.4	807.0	5462.0	5.0	0.0	59100.0	1.0	1.0	1.0	0.0	-0.736542572169963	0.20446300259871503	-0.0541751233838809	0.46790528845846296	0.355441692122604	0.0	0.0	0.0	0.0	54.8
ARHGEF19	2409.0	45.904542229508706	0.6113640078474201	173.64285714285703	2431.0	14755.0	14.0	0.0	58919.0	0.0	1.0	0.0	0.0	0.339125137567314	0.43852724210979	0.504174594314214	0.533622461428322	0.673382900003271	0.0	0.0	0.0	0.0	57.36
FAM131C	843.0																			0.0	0.0	0.0	57.95
EPHA2	2931.0	86.85355552061891	0.610290754916217	196.266666666667	2944.0	31750.0	15.0	0.0	59080.0	1.0	4.0	1.0	2.0	-0.09104659989161099	-0.653173147280651	0.381011978668406	-0.0429980015901937	0.131320164590961	0.0	0.0	1.0	0.0	57.33
HSPB7	513.0																			0.0	0.0	0.0	61.04
CLCNKB	2064.0																			0.0	0.0	0.0	59.27
ZBTB17	2412.0	60.33009401000871	0.624396093054725	253.69230769230802	3298.0	34263.0	13.0	0.0	58920.0	0.0	4.0	0.0	0.0	0.398572207940166	0.45043428435030997	0.555334427470528	-0.315320374281151	-0.0205650772699992	0.0	1.0	0.0	0.0	51.22
DDI2	1200.0																			0.0	0.0	0.0	42.4
RSC1A1	1854.0	98.0751759375704	0.42880171950564205	1860.0	1860.0	1853.0	1.0	0.0	58380.0	0.0	0.0	0.0	0.0	-0.189625388398346	-0.18886264766047303	0.30296286151359497	0.432785646825522	0.563299299512959	0.0	0.0	1.0	0.0	42.83
C1orf64	510.0																			0.0	0.0	0.0	52.32
CASP9	1251.0	71.1676197040722	0.529333992496215	131.636363636364	1448.0	35702.0	11.0	0.0	59100.0	2.0	3.0	0.0	0.0	0.43544506386969795	0.511139798053966	-0.365009466438064	-0.0113839280793981	-0.136348704066469	0.0	1.0	0.0	0.0	48.7
FBXO42	2154.0	73.5682363524908	0.5121057922965411	248.111111111111	2233.0	105615.0	9.0	0.0	59193.0	0.0	22.0	0.0	21.0	0.301883930393758	-2.87279498102368	0.526528242487405	-2.53125239294469	-2.15601164107315	0.0	0.0	0.0	0.0	43.85
PADI1	1992.0	72.653822211582	0.5656115881794289	147.125	2354.0	40879.0	16.0	0.0	59047.0	1.0	7.0	0.0	2.0	0.710205109971782	-0.6855878122284581	0.262346897148999	-0.7555484257469229	-0.46431222953830803	0.0	0.0	0.0	0.0	53.3
CROCC	6054.0																			0.0	1.0	0.0	53.37
ATP13A2	3543.0	65.5574928589804	0.626028559117461	144.678571428571	4051.0	25970.0	28.0	0.0	58976.0	6.0	6.0	5.0	1.0	-2.30195189759268	0.543140855207138	-1.2786864987410902	-0.273156072737159	-0.657504411318235	0.0	0.0	0.0	1.0	57.23
ARHGEF10L	3840.0	77.48086815348391	0.61551139729759	144.481481481481	3901.0	158039.0	27.0	0.0	58975.0	0.0	3.0	0.0	2.0	1.4148158206492099	0.044282171226416	1.2060549074984699	0.46586406279291703	0.82855576551797	0.0	0.0	0.0	0.0	54.36
PADI2	1998.0	74.0746932436968	0.580348050823225	131.0625	2097.0	52692.0	16.0	0.0	59147.0	1.0	8.0	1.0	1.0	-0.142875740972236	0.0495263568040932	0.29919499677409495	-0.9047571483908671	-0.5707310189421421	0.0	0.0	0.0	1.0	51.75
PADI4	1992.0	59.3859188843466	0.557817053476077	134.6875	2155.0	55809.0	16.0	0.0	59163.0	1.0	11.0	0.0	0.0	0.5842070789746079	0.6977719957801971	0.143031734741584	-1.4832309327908701	-1.08650636939524	0.0	0.0	1.0	0.0	49.06
SDHB	843.0	88.42401794391701	0.5061396396161539	111.375	891.0	35448.0	8.0	0.0	59045.0	1.0	4.0	0.0	0.0	0.48997773264571504	0.5167970236662071	0.204896337147302	-0.205942090010534	-0.0435419392549178	0.0	0.0	0.0	0.0	43.51
NECAP2	822.0																			0.0	0.0	0.0	49.4
MFAP2	552.0	74.02202235307558	0.549317734451468	66.1666666666667	397.0	6333.0	6.0	0.0	58931.0	1.0	4.0	0.0	0.0	0.22378690499568202	0.28501865502765694	-0.0176222356785198	-0.355778792984086	-0.245623327993253	0.0	0.0	1.0	0.0	62.61
SPATA21	1410.0	74.2749467494657	0.5796146126991999	148.416666666667	1781.0	50307.0	12.0	0.0	58923.0	1.0	8.0	1.0	2.0	-0.37096921227248	-0.860114079175621	0.157626614411834	-1.0299769942445098	-0.715461012604716	0.0	0.0	0.0	0.0	50.37
RCC2	1569.0	81.69130193283159	0.557534566729704	122.727272727273	1350.0	32964.0	11.0	0.0	59139.0	1.0	1.0	1.0	0.0	-0.339910610314073	0.609657714385638	0.21559586527532398	0.687946338492258	0.627135158852208	0.0	0.0	0.0	0.0	51.68
SZRD1	459.0	38.0927949919963	0.524774316899723	190.0	760.0	45570.0	4.0	0.0	58853.0	0.0	2.0	0.0	0.0	-0.32982866299196095	-0.158038699889663	0.0770239466344734	-0.154239833237708	-0.0283633847560172	0.0				
IGSF21	1404.0	92.70500706672328	0.576495777763807	154.222222222222	1388.0	270737.0	9.0	0.0	59137.0	1.0	1.0	1.0	1.0	-0.18367595675167	0.0339563398946598	0.28056631350170297	0.697255719585398	0.6565883883634189	0.0	0.0	0.0	1.0	49.91
PADI3	1995.0	77.1594508918357	0.5724060551531751	130.6875	2091.0	35135.0	16.0	0.0	59236.0	8.0	454.0	7.0	434.0	-2.84641464131682	-2.87279498102368	-2.04263409392382	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	51.48
ACTL8	1101.0	77.495341513263	0.5935229799851739	556.5	1113.0	71750.0	2.0	0.0	58942.0	0.0	0.0	0.0	0.0	-0.11373860234093901	-0.0383149176001998	0.27399714594005	0.614804760392635	0.691681470609938	0.0	0.0	0.0	0.0	48.15
UBR4	15552.0	97.00732530064471	0.509426394897458	155.224299065421	16609.0	135770.0	107.0	0.0	59054.0	2.0	8.0	1.0	6.0	2.16672749789528	0.18614378599217898	1.10591546885758	0.482690226980249	0.6126886456514979	0.0	1.0	0.0	0.0	43.74
KLHDC7A	2334.0																			0.0	0.0	0.0	58.18
CAPZB	834.0	93.4278234573901	0.504839034101099	105.0	1260.0	146799.0	12.0	0.0	59012.0	0.0	2.0	0.0	0.0	0.8449293165120649	0.9069148502483101	0.9484034699288879	0.490924908375386	0.8021953691676609	0.0	0.0	0.0	0.0	49.22
AKR7A3	996.0																			0.0	0.0	0.0	54.95
TMCO4	1905.0	109.72577547538201	0.591485919667146	157.615384615385	2049.0	117732.0	13.0	0.0	58828.0	1.0	3.0	1.0	3.0	0.141287082686193	-1.0389248473725199	0.6229128796506651	0.37305216403200203	0.538569952453432	0.0	0.0	0.0	0.0	48.92
NBL1	651.0	40.1274017407959	0.6039389062374151	168.75	675.0	17897.0	4.0	0.0	58969.0	0.0	0.0	0.0	0.0	-0.256211790608282	-0.120460115839645	0.127015361825308	0.595654868108444	0.613571545838823	0.0	0.0	1.0	0.0	56.98
ALDH4A1	1692.0	56.6324589199965	0.598225459023379	123.285714285714	1726.0	31349.0	14.0	0.0	58922.0	2.0	1.0	0.0	0.0	0.492978070514854	0.59251147963327	-0.3778071875336721	0.6156974578290789	0.268226436158411	0.0	0.0	0.0	0.0	55.04
EMC1	2982.0	104.23566007193399	0.535259304290611	135.95652173913	3127.0	35888.0	23.0	0.0	59084.0	2.0	3.0	1.0	0.0	0.502987685065637	1.37962492665727	0.38672388073020897	0.5843075097949221	0.5878762198453051	0.0	0.0	0.0	0.0	46.63
PAX7	1563.0	50.1550388570488	0.6256908067558371	198.625	1589.0	117860.0	8.0	0.0	59058.0	0.0	1.0	0.0	1.0	0.13931556867695002	-0.506161649520856	0.35280975353316096	0.380882036029736	0.503597774308979	0.0	1.0	0.0	0.0	52.35
HTR6	1323.0	59.3378685970728	0.663746065516219	447.0	1341.0	14275.0	3.0	0.0	58967.0	0.0	0.0	0.0	0.0	-0.115040616624233	-0.0687563560351487	0.24488198630035699	0.619459221156926	0.6752236210515171	0.0	0.0	1.0	0.0	52.93
AKR7L	462.0																						
TAS1R2	2520.0	82.515384056521	0.577137377473984	426.0	2556.0	20083.0	6.0	0.0	59037.0	0.0	1.0	0.0	0.0	0.112481997353497	0.118865792192107	0.45161596173082297	0.41323731885120796	0.5801633793268629	0.0	0.0	1.0	0.0	49.67
PQLC2	876.0	95.1167366714576	0.613681655474092	131.142857142857	918.0	16974.0	7.0	0.0	58931.0	2.0	4.0	1.0	0.0	-0.357889940394501	0.5247921839624761	-0.195064598973051	-0.153785880601819	-0.170005099856508	0.0	0.0	0.0	0.0	54.93
OTUD3	1197.0	77.3765387238236	0.45126657632327005	145.428571428571	1018.0	30432.0	7.0	0.0	59085.0	0.0	0.0	0.0	0.0	0.339705463644562	0.380641786154766	0.6186564167911309	0.9179882502529259	1.07354663400327	0.0	0.0	0.0	1.0	41.28
MINOS1	237.0	69.8896187685806	0.475549937803459	57.4	287.0	32837.0	5.0	0.0	59032.0	3.0	0.0	0.0	0.0	0.16659736724597501	0.249507482455868	-0.925907892577855	0.8324279118606	0.11991404978061801	0.0	0.0	0.0	0.0	42.95
IFFO2	1554.0																			0.0	0.0	0.0	54.34
AKR7A2	1080.0	86.2362618625655	0.6230719016125921	170.285714285714	1192.0	8181.0	7.0	0.0	58945.0	4.0	4.0	0.0	0.0	0.432771005492642	0.419096589127108	-1.08173591816221	-0.24283545715623003	-0.596724497265724	0.0	0.0	0.0	0.0	52.87
MINOS1-NBL1	546.0	57.9685181082786	0.536016121235116	108.75	870.0	61076.0	8.0	0.0	58990.0	3.0	0.0	0.0	0.0	0.16218790686714002	0.293448297563028	-0.990455550607494	0.8090254922778609	0.0644902708761316	0.0				
RNF186	684.0	86.1526386348038	0.635311143270622	690.0	690.0	1248.0	1.0	0.0	59120.0	0.0	0.0	0.0	0.0	-0.0524064725848073	-0.0452928695720324	0.370145389411731	0.664631647749642	0.758618620554923	0.0	0.0	0.0	0.0	58.13
MRTO4	720.0	112.288653259347	0.519084849705565	96.0	768.0	8589.0	8.0	0.0	58985.0	1.0	3.0	0.0	0.0	0.770434784169538	0.702725667752268	0.515126980555465	0.28493838336384497	0.442355925834683	0.0	0.0	0.0	0.0	53.49
NBPF3	1902.0																			0.0	0.0	0.0	43.05
PINK1	1746.0	69.1163562730716	0.593925109874223	205.285714285714	1437.0	18056.0	7.0	0.0	58845.0	1.0	4.0	0.0	0.0	0.17098659546616402	0.22475246179062103	-0.0830499526973869	-0.41652889242282704	-0.32330886239406204	0.0	0.0	1.0	1.0	50.78
DDOST	1371.0	67.6299869290895	0.549926511870592	130.636363636364	1437.0	9730.0	11.0	0.0	58897.0	2.0	4.0	0.0	0.0	0.3869466148670279	0.45725431369916997	-0.404043599646676	-0.288329403464264	-0.348438238611546	0.0	0.0	0.0	0.0	50.54
EIF4G3	4776.0	101.82918040888	0.465767454997641	161.393939393939	5326.0	370414.0	33.0	0.0	59057.0	1.0	2.0	1.0	2.0	1.1328771391348798	0.668473755910643	1.1254843819641798	1.05790241788666	1.2410635960773302	0.0	0.0	1.0	1.0	39.36
CDA	441.0	64.47406078493	0.5484622093524	116.25	465.0	29960.0	4.0	0.0	58938.0	1.0	2.0	1.0	0.0	-0.93242759061384	0.0771910190741196	-0.211966527022327	0.028592211311242996	-0.0279940271846943	0.0	0.0	0.0	0.0	48.54
PLA2G5	417.0	97.44946793534059	0.568181818181818	112.25	449.0	63011.0	4.0	0.0	59018.0	0.0	1.0	0.0	0.0	0.386703161905955	0.39621365081085996	0.6965337047048751	0.619872938284888	0.831911334992239	0.0	0.0	1.0	0.0	44.61
ECE1	2313.0	100.88705347047501	0.5618907355253809	139.555555555556	2512.0	128257.0	18.0	0.0	59060.0	5.0	8.0	5.0	7.0	-2.37054620773259	-2.69907072020902	-0.8996064023334359	-0.646498390910773	-0.720135119779254	0.0	1.0	0.0	0.0	52.19
CAMK2N1	237.0	55.3610561256578	0.5618793537868679	124.5	249.0	3829.0	2.0	0.0	58776.0	0.0	0.0	0.0	0.0	-0.24959292403537803	-0.14060234341452	0.164388060014423	0.611543901363479	0.653700443816438	0.0	0.0	0.0	1.0	57.6
PLA2G2F	636.0	64.0908433855471	0.578979723117624	133.2	666.0	11060.0	5.0	0.0	59175.0	0.0	8.0	0.0	5.0	0.0338235116533479	-2.87279498102368	0.359514905386201	-1.28685551591523	-0.8926612621919179	0.0	0.0	0.0	0.0	56.01
MUL1	1059.0	71.9011360550532	0.527658147837485	270.75	1083.0	8711.0	4.0	0.0	58869.0	1.0	2.0	1.0	0.0	-0.953134126955255	0.0190180552293304	-0.19695520708980702	0.0116055310910869	-0.0324763303959345	0.0	0.0	0.0	0.0	47.53
SH2D5	1272.0	34.131450964885	0.658581865975032	152.111111111111	1369.0	13105.0	9.0	0.0	58781.0	2.0	2.0	0.0	0.0	0.087800599831562	0.194119493125975	-0.6568105851819561	0.0747559067013467	-0.23188824936648303	0.0	0.0	0.0	0.0	61.39
KIF17	3090.0	73.729247103438	0.6133070588055739	222.8	3342.0	54003.0	15.0	0.0	58908.0	5.0	4.0	2.0	1.0	-1.0386925804491	-0.0911742057805517	-1.3452696522827101	-0.164780701662664	-0.657872235145594	0.0	0.0	0.0	0.0	52.54
PLA2G2A	435.0	79.3602552595469	0.488785460992908	114.75	459.0	5007.0	4.0	0.0	59064.0	0.0	0.0	0.0	0.0	0.14631483593020098	0.185348621495593	0.501097741086886	0.8415309230262809	0.9689931226263849	0.0	0.0	0.0	0.0	52.14
